product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-298-12775-0,Eryone,298,PLA Glitter,Burnt Titanium Red,PLA,Glitter,#3F2727,B0161005,810168130415,,,,,,,,,12775,https://3dfilamentprofiles.com/filament/details/12775
PCDB-298-30040-0,Eryone,298,PLA Rainbow,"Burnt Titanium Rose, Dark Gold, Green, Blue, Purple Blue",PLA,Rainbow,,,,,,,,,,,,30040,https://3dfilamentprofiles.com/filament/details/30040
PCDB-298-14212-0,Eryone,298,PLA Rainbow,Burnt Titanium Stargazer,PLA,Rainbow,"#DB0096,#111E27",,,,,,,,,,,14212,https://3dfilamentprofiles.com/filament/details/14212
PCDB-298-14211-0,Eryone,298,PLA Rainbow,Burnt Titanium Wormhole,PLA,Rainbow,"#69F7B9,#111E27",B0251005,,,,,,,,,,14211,https://3dfilamentprofiles.com/filament/details/14211
PCDB-298-17454-0,Eryone,298,PLA Rainbow,Camo,PLA,Rainbow,"#38241B,#614232,#383F32",,,,,,,,,,,17454,https://3dfilamentprofiles.com/filament/details/17454
PCDB-298-9108-0,Eryone,298,PLA Silk Rainbow,Candy,PLA,Silk Rainbow,,B0103014,,,,,,,,,,9108,https://3dfilamentprofiles.com/filament/details/9108
PCDB-298-21264-0,Eryone,298,PLA Silk Rainbow,Candy 1.0,PLA,Silk Rainbow,"#057DF5,#6303C4,#9A37C8,#E25F18",,810168132150,,,,,,,,,21264,https://3dfilamentprofiles.com/filament/details/21264
PCDB-298-5753-0,Eryone,298,PLA,Carbon Fiber Black,PLA,Basic,#1A1A1A,,810168130422,,,,,,,,,5753,https://3dfilamentprofiles.com/filament/details/5753
PCDB-298-9518-0,Eryone,298,PLA Glitter,Chameleon,PLA,Glitter,"#AFB200,#CC9200",,,,,,,,,,,9518,https://3dfilamentprofiles.com/filament/details/9518
PCDB-298-32416-0,Eryone,298,PLA Silk,Champagne,PLA,Silk,#EEE5AA,,54284876120430,,,,,,,,,32416,https://3dfilamentprofiles.com/filament/details/32416
PCDB-298-32895-0,Eryone,298,PLA Silk,Champagne Pink,PLA,Silk,#A5898F,B0102432,,,,,,,,,,32895,https://3dfilamentprofiles.com/filament/details/32895
PCDB-298-21805-0,Eryone,298,PLA Wood,Charcoal Grey,PLA,Wood,#202122,,,,,,,,,,,21805,https://3dfilamentprofiles.com/filament/details/21805
PCDB-298-24013-0,Eryone,298,PLA Meta,Cherry Red,PLA,Meta,#FD283E,01541123A,,,,,,,,,,24013,https://3dfilamentprofiles.com/filament/details/24013
PCDB-298-11995-0,Eryone,298,PLA,Chinese Red,PLA,Basic,#FF0000,,,,,,,,,,,11995,https://3dfilamentprofiles.com/filament/details/11995
PCDB-298-22104-0,Eryone,298,PLA Silk,Christmas Green,PLA,Silk,#1E792C,X004OWKCJZ,,,,,,,,,,22104,https://3dfilamentprofiles.com/filament/details/22104
PCDB-298-3887-0,Eryone,298,PLA Rainbow,Classical Rainbow,PLA,Rainbow,"#C0C0C0,#2A8C4A,#1E5BA8,#D42828",,,,,,,,,,,3887,https://3dfilamentprofiles.com/filament/details/3887
PCDB-298-22409-0,Eryone,298,PLA Gradient Matte,Coffee,PLA,Gradient Matte,"#DADADA,#ED9E62,#564439",,,,,,,,,,,22409,https://3dfilamentprofiles.com/filament/details/22409
PCDB-298-29117-0,Eryone,298,PLA Silk,Coffee Gold,PLA,Silk,#CC947B,,,,,,,,,,,29117,https://3dfilamentprofiles.com/filament/details/29117
PCDB-298-16718-0,Eryone,298,PLA Silk Quad,Cold Fire Night (Deep Purple/Magenta/Pink/Sky Blue),PLA,Silk Quad,,G0111009,,,,,,,,,,16718,https://3dfilamentprofiles.com/filament/details/16718
PCDB-298-23509-0,Eryone,298,PLA,Cool White,PLA,Basic,#FAFAFA,,810168131870,,,,,,,,,23509,https://3dfilamentprofiles.com/filament/details/23509
PCDB-298-11993-0,Eryone,298,PLA Silk,Copper,PLA,Silk,#B34830,"B0102003,B0102011",,,,,,,,,,11993,https://3dfilamentprofiles.com/filament/details/11993
PCDB-298-25173-0,Eryone,298,PLA High Speed Matte,Cotton Candy,PLA,High Speed Matte,#D5AEEF,,,,,,,,,,,25173,https://3dfilamentprofiles.com/filament/details/25173
PCDB-298-22105-0,Eryone,298,PLA Silk,Crimson,PLA,Silk,#D82833,,,,,,,,,,,22105,https://3dfilamentprofiles.com/filament/details/22105
PCDB-298-13393-0,Eryone,298,PLA Matte Rainbow,Danxia,PLA,Matte Rainbow,"#E27429,#D55209,#F09FB7",,,,,,,,,,,13393,https://3dfilamentprofiles.com/filament/details/13393
PCDB-298-16834-0,Eryone,298,PLA High Speed Matte,Danxia,PLA,High Speed Matte,"#E89C72,#D3674B",X004G722US,,,,,,,,,,16834,https://3dfilamentprofiles.com/filament/details/16834
PCDB-298-3328-0,Eryone,298,PLA Glow,Dark Blue,PLA,Glow,#070066,,,,,,,,,,,3328,https://3dfilamentprofiles.com/filament/details/3328
PCDB-298-7780-0,Eryone,298,PLA Matte Rainbow,Dark Brown / Yellow / Light Brown,PLA,Matte Rainbow,#BC956E,,,,,,,,,,,7780,https://3dfilamentprofiles.com/filament/details/7780
PCDB-298-25951-0,Eryone,298,PLA Ultra,Dark Gold,PLA,Ultra,#B59410,B0102016,,,,,,,,,,25951,https://3dfilamentprofiles.com/filament/details/25951
PCDB-298-3326-0,Eryone,298,PLA Glow,Dark Green,PLA,Glow,,,,,,,,,,,,3326,https://3dfilamentprofiles.com/filament/details/3326
PCDB-298-5395-0,Eryone,298,PLA,Dark Green,PLA,Basic,#068050,810168134222,,,,,,,,,,5395,https://3dfilamentprofiles.com/filament/details/5395
PCDB-298-18259-0,Eryone,298,PLA Silk,Dark Green,PLA,Silk,#B1DD8B,B0102004,,,,,,,,,,18259,https://3dfilamentprofiles.com/filament/details/18259
PCDB-298-17049-0,Eryone,298,PLA Silk Triple,Dark Green & Midnight Blue & Black,PLA,Silk Triple,,B0102408,,,,,,,,,,17049,https://3dfilamentprofiles.com/filament/details/17049
PCDB-298-28792-0,Eryone,298,PLA Silk Triple,Dark Green / Midnight Blue / Black,PLA,Silk Triple,"#1A4D2E,#191970,#0A0A0A",G0108005,,,,,,,,,,28792,https://3dfilamentprofiles.com/filament/details/28792
PCDB-298-3329-0,Eryone,298,PLA Glow,Dark Orange/Yellow,PLA,Glow,#CE5E03,,,,,,,,,,,3329,https://3dfilamentprofiles.com/filament/details/3329
PCDB-298-8083-0,Eryone,298,PLA,Dark Purple,PLA,Basic,#4A2D6B,,,,,,,,,,,8083,https://3dfilamentprofiles.com/filament/details/8083
PCDB-298-22023-0,Eryone,298,PLA Silk,Dark Purple,PLA,Silk,#613583,810168136899,,,,,,,,,,22023,https://3dfilamentprofiles.com/filament/details/22023
PCDB-298-22382-0,Eryone,298,PLA Galaxy,Dark Violet,PLA,Galaxy,,,,,,,,,,,,22382,https://3dfilamentprofiles.com/filament/details/22382
PCDB-298-6378-0,Eryone,298,PLA Wood,Dark Wood,PLA,Wood,#A5836B,B0105002,,,,,,,,,,6378,https://3dfilamentprofiles.com/filament/details/6378
PCDB-298-17485-0,Eryone,298,PLA Wood,Deep Wood,PLA,Wood,#706B83,B0105002,,,,,,,,,,17485,https://3dfilamentprofiles.com/filament/details/17485
PCDB-298-19604-0,Eryone,298,PLA Matte Dual,Dreamland,PLA,Matte Dual,"#00FFFF,#C994FF",,,,,,,,,,,19604,https://3dfilamentprofiles.com/filament/details/19604
PCDB-298-31980-0,Eryone,298,PLA Gradient Matte,Dreamland,PLA,Gradient Matte,"#96C4F3,#30E8E5,#9B88FB",B0112094,,,,,,,,,,31980,https://3dfilamentprofiles.com/filament/details/31980
PCDB-298-21838-0,Eryone,298,PLA,Dusty Blue & Mustard Yellow,PLA,Basic,"#71A3D6,#A8B92D",b0112144,,,,,,,,,,21838,https://3dfilamentprofiles.com/filament/details/21838
PCDB-298-5793-0,Eryone,298,PLA Matte Dual,Dusty Rose / Sage Green,PLA,Matte Dual,"#0C6D2E,#613583",‎B0112147,,,,,,,,,,5793,https://3dfilamentprofiles.com/filament/details/5793
PCDB-298-22411-0,Eryone,298,PLA Silk,Emerald  Green,PLA,Silk,#48A385,,,,,,,,,,,22411,https://3dfilamentprofiles.com/filament/details/22411
PCDB-298-8151-0,Eryone,298,PLA Silk,Emerald Green,PLA,Silk,#046307,,,,,,,,,,,8151,https://3dfilamentprofiles.com/filament/details/8151
PCDB-298-5783-0,Eryone,298,PLA Silk Dual,Emerald Green / Black,PLA,Silk Dual,"#03AA78,#000000",B0102055,,,,,,,,,,5783,https://3dfilamentprofiles.com/filament/details/5783
PCDB-298-16939-0,Eryone,298,PLA Silk Quad,Evil Pool,PLA,Silk Quad,"#5B7EDF,#A33E2D,#76AD9E,#800080",,,,,,,,,,,16939,https://3dfilamentprofiles.com/filament/details/16939
PCDB-298-30451-0,Eryone,298,PLA Gradient Matte,Financier,PLA,Gradient Matte,"#FFA57D,#FFF994,#EAF28F",B0112102,,,,,,,,,,30451,https://3dfilamentprofiles.com/filament/details/30451
PCDB-298-11262-0,Eryone,298,PLA Silk Rainbow,Forest,PLA,Silk Rainbow,,,,,,,,,,,,11262,https://3dfilamentprofiles.com/filament/details/11262
PCDB-298-32433-0,Eryone,298,PLA Silk Rainbow,Forest.,PLA,Silk Rainbow,"#3C87D3,#DB864D,#69EC5F,#622FEE",B0103015,,,,,,,,,,32433,https://3dfilamentprofiles.com/filament/details/32433
PCDB-298-11054-0,Eryone,298,PLA Matte Rainbow,Fossil,PLA,Matte Rainbow,"#EFE0A6,#DCC09E,#FBFFE2",G0109003,,,,,,,,,,11054,https://3dfilamentprofiles.com/filament/details/11054
PCDB-298-13433-0,Eryone,298,PLA High Speed Matte,Frosted Mint,PLA,High Speed Matte,"#B4D5DA,#5EA4A5",B0301002,,,,,,,,,,13433,https://3dfilamentprofiles.com/filament/details/13433
PCDB-298-31068-0,Eryone,298,PLA Rock,Frosted mint,PLA,Rock,,B0301002,,,,,,,,,,31068,https://3dfilamentprofiles.com/filament/details/31068
PCDB-298-8907-0,Eryone,298,PLA Multicolor,Fuchsia / Green,PLA,Multicolor,,,,,,,,,,,,8907,https://3dfilamentprofiles.com/filament/details/8907
PCDB-298-20266-0,Eryone,298,PLA Silk Dual,Gelb/Grün,PLA,Silk Dual,"#FFFB00,#00F900",B0102032,,,,,,,,,,20266,https://3dfilamentprofiles.com/filament/details/20266
PCDB-298-32431-0,Eryone,298,PLA Silk Rainbow,Glacier Mint,PLA,Silk Rainbow,"#75B0EA,#FFFFFF,#CCFFD6",B0103085,,,,,,,,,,32431,https://3dfilamentprofiles.com/filament/details/32431
PCDB-298-6191-0,Eryone,298,PLA Glitter,Glitter Black,PLA,Glitter,#000000,,,,,,,,,,,6191,https://3dfilamentprofiles.com/filament/details/6191
PCDB-298-10330-0,Eryone,298,PLA,Glossy Black,PLA,Basic,#0F0F0F,B0101058,,,,,,,,,,10330,https://3dfilamentprofiles.com/filament/details/10330
PCDB-298-1003-0,Eryone,298,PLA Silk,Gold,PLA,Silk,#D5983E,B0102001,,,,,,,,,,1003,https://3dfilamentprofiles.com/filament/details/1003
PCDB-298-19406-0,Eryone,298,PLA Silk Dual,Gold & Purple,PLA,Silk Dual,,B0102030,,,,,,,,,,19406,https://3dfilamentprofiles.com/filament/details/19406
PCDB-298-3056-0,Eryone,298,PLA Silk Triple,Gold / Blue / Purple,PLA,Silk Triple,"#FFFB40,#0140C1,#821AC5",,,,,,,,,,,3056,https://3dfilamentprofiles.com/filament/details/3056
PCDB-298-9127-0,Eryone,298,PLA Silk Dual,Gold / Copper,PLA,Silk Dual,"#A84815,#D5983A",,,,,,,,,,,9127,https://3dfilamentprofiles.com/filament/details/9127
PCDB-298-7460-0,Eryone,298,PLA Silk Triple,Gold / Green / Purple,PLA,Silk Triple,,,,,,,,,,,,7460,https://3dfilamentprofiles.com/filament/details/7460
PCDB-298-22000-0,Eryone,298,PLA Silk Triple,Gold / Green / Purple,PLA,Silk Triple,"#25D30D,#4F3AEE,#B6A91B",,,,,,,,,,,22000,https://3dfilamentprofiles.com/filament/details/22000
PCDB-298-6368-0,Eryone,298,PLA Silk Dual,Gold / Purple,PLA,Silk Dual,"#E5BF3A,#C23FBF",B0102071,,,,,,,,,,6368,https://3dfilamentprofiles.com/filament/details/6368
PCDB-298-8328-0,Eryone,298,PLA HS Silk Dual,Gold / Purple,PLA,HS Silk Dual,"#F8DF7C,#BE29CF",,,,,,,,,,,8328,https://3dfilamentprofiles.com/filament/details/8328
PCDB-298-4771-0,Eryone,298,PLA Silk Dual,Gold / Silver,PLA,Silk Dual,"#999BA6,#D5983A",B0102029,,,,,,,,,,4771,https://3dfilamentprofiles.com/filament/details/4771
PCDB-298-6558-0,Eryone,298,PLA Silk Triple,Gold / Silver / Copper,PLA,Silk Triple,"#D5983E,#999BA6,#B36A51",B0102041,,,,,,,,,,6558,https://3dfilamentprofiles.com/filament/details/6558
PCDB-298-18229-0,Eryone,298,PLA Silk Triple,Gold Blue Purple,PLA,Silk Triple,"#D4AF37,#1E90FF,#9B59B6",B012241,,,,,,,,,,18229,https://3dfilamentprofiles.com/filament/details/18229
PCDB-298-23022-0,Eryone,298,PLA Silk Triple,"Gold, Silver and Copper",PLA,Silk Triple,,,,,,,,,,,,23022,https://3dfilamentprofiles.com/filament/details/23022
PCDB-298-26633-0,Eryone,298,PLA Silk Quad,Gorgeous Sum (Black/Gold/Red/Green),PLA,Silk Quad,"#C18B6A,#72B2C0,#9A6774,#4C4A4E",HS-SQ04-1SG,810168135236,,,,,,,,,26633,https://3dfilamentprofiles.com/filament/details/26633
PCDB-298-21837-0,Eryone,298,PLA Rock,Grand Canyon,PLA,Rock,"#C14E7C,#BC8F9D",B0301006,,,,,,,,,,21837,https://3dfilamentprofiles.com/filament/details/21837
PCDB-298-29163-0,Eryone,298,PLA High Speed Matte,Grand Canyon Red,PLA,High Speed Matte,"#B88798,#9E7181,#D2A9B7,#E3C4CF",,,,,,,,,,,29163,https://3dfilamentprofiles.com/filament/details/29163
PCDB-298-11926-0,Eryone,298,PLA Matte Rainbow,Granite,PLA,Matte Rainbow,"#D9EB37,#874EFE",,,,,,,,,,,11926,https://3dfilamentprofiles.com/filament/details/11926
PCDB-298-402-0,Eryone,298,PLA Matte,Gray,PLA,Matte,#7A7A7A,,,,,,,,,,,402,https://3dfilamentprofiles.com/filament/details/402
PCDB-298-6418-0,Eryone,298,PLA,Gray,PLA,Basic,#808080,B0101034,"00810168132426,646690746578",,,,,,,,,6418,https://3dfilamentprofiles.com/filament/details/6418
PCDB-298-947-0,Eryone,298,PLA,Green,PLA,Basic,#2A8C4A,B0101007,,,,,,,,,,947,https://3dfilamentprofiles.com/filament/details/947
PCDB-298-7786-0,Eryone,298,PLA Glow,Green,PLA,Glow,#80F178,,,,,,,,,,,7786,https://3dfilamentprofiles.com/filament/details/7786
PCDB-298-12774-0,Eryone,298,PLA Glitter,Green,PLA,Glitter,#0C7900,B0161001,810168130378,,,,,,,,,12774,https://3dfilamentprofiles.com/filament/details/12774
PCDB-298-12795-0,Eryone,298,PLA Silk,Green,PLA,Silk,#0F831D,B0102414,,,,,,,,,,12795,https://3dfilamentprofiles.com/filament/details/12795
PCDB-298-15780-0,Eryone,298,PLA Matte Dual,Green & Purple (Fuchsia),PLA,Matte Dual,"#008000,#800080",B0112054,,,,,,,,,,15780,https://3dfilamentprofiles.com/filament/details/15780
PCDB-298-20805-0,Eryone,298,PLA HS Silk Dual,Green & yellow,PLA,HS Silk Dual,,G0103007,,,,,,,,,,20805,https://3dfilamentprofiles.com/filament/details/20805
PCDB-298-27007-0,Eryone,298,PLA Matte Dual,Green + Purple,PLA,Matte Dual,"#24A022,#7D4BC7",B0112047,,,,,,,,,,27007,https://3dfilamentprofiles.com/filament/details/27007
PCDB-298-7457-0,Eryone,298,PLA Silk Triple,Green / Purple / Yellow,PLA,Silk Triple,"#611987,#056236,#DB961D",,44197238735082,,,,,,,,,7457,https://3dfilamentprofiles.com/filament/details/7457
PCDB-298-23893-0,Eryone,298,PLA Silk Triple,Green Yellow Purple,PLA,Silk Triple,"#B2F0D5,#DEEFAE,#E6C2EF",,,,,,,,,,,23893,https://3dfilamentprofiles.com/filament/details/23893
PCDB-298-18448-0,Eryone,298,PLA HS Silk Dual,Green and Black,PLA,HS Silk Dual,"#0B4514,#000000",,,,,,,,,,,18448,https://3dfilamentprofiles.com/filament/details/18448
PCDB-298-32302-0,Eryone,298,PLA Glitter,Green/ Blue Purple / Rose Red,PLA,Glitter,"#5109D7,#045338,#D11A7B",,,,,,,,,,,32302,https://3dfilamentprofiles.com/filament/details/32302
PCDB-298-32113-0,Eryone,298,PLA Silk+,Gunmetal Gray,PLA,Silk+,,,,,,,,,,,,32113,https://3dfilamentprofiles.com/filament/details/32113
PCDB-298-13268-0,Eryone,298,PLA Matte,Hyper Speed - Coffee,PLA,Matte,"#281F1C,#6D462A,#9E8F8A",,,,,,,,,,,13268,https://3dfilamentprofiles.com/filament/details/13268
PCDB-298-28311-0,Eryone,298,PLA Silk,Hyper Speed Blue and Red,PLA,Silk,"#FF0000,#0000FF",G0103006,,,,,,,,,,28311,https://3dfilamentprofiles.com/filament/details/28311
PCDB-298-27285-0,Eryone,298,PLA High Speed Matte,Ice Blue,PLA,High Speed Matte,,,,,,,,,,,,27285,https://3dfilamentprofiles.com/filament/details/27285
PCDB-298-9111-0,Eryone,298,PLA Silk,Inferno,PLA,Silk,"#E72323,#E1962D,#D8DB29",,,,,,,,,,,9111,https://3dfilamentprofiles.com/filament/details/9111
PCDB-298-11277-0,Eryone,298,PLA Silk Rainbow,Inferno,PLA,Silk Rainbow,"#FF0000,#FFC038,#C342FF",B0103064,,,,,,,,,,11277,https://3dfilamentprofiles.com/filament/details/11277
PCDB-298-23895-0,Eryone,298,PLA,Ink Black,PLA,Basic,#000000,,,,,,,,,,,23895,https://3dfilamentprofiles.com/filament/details/23895
PCDB-298-5467-0,Eryone,298,PLA,Ivory White,PLA,Basic,#DCDCD5,,,,,,,,,,,5467,https://3dfilamentprofiles.com/filament/details/5467
PCDB-298-9312-0,Eryone,298,PLA,Jade White,PLA,Basic,#E8EBE3,,810168132822,,,,,,,,,9312,https://3dfilamentprofiles.com/filament/details/9312
PCDB-298-6996-0,Eryone,298,PLA,Jet Black,PLA,Basic,#0A0A0A,,810168131856,,,,,,,,,6996,https://3dfilamentprofiles.com/filament/details/6996
PCDB-298-7459-0,Eryone,298,PLA Silk Triple,Jewel Green / Orange Red / Gold,PLA,Silk Triple,"#4DBC9B,#F690D2,#FCBF40",,,,,,,,,,,7459,https://3dfilamentprofiles.com/filament/details/7459
PCDB-298-27958-0,Eryone,298,PLA Silk,Jungle Green,PLA,Silk,"#2AAA8A,#C4C4C4",,,,,,,,,,,27958,https://3dfilamentprofiles.com/filament/details/27958
PCDB-298-6352-0,Eryone,298,PLA Silk,Kupfer,PLA,Silk,#BB520C,,,,,,,,,,,6352,https://3dfilamentprofiles.com/filament/details/6352
PCDB-298-27845-0,Eryone,298,PLA Rainbow,Lagoon,PLA,Rainbow,"#6B3F9C,#B87333,#2A8C4A,#B5DCE6",,"00810168131566,810168131566",,,,,,,,,27845,https://3dfilamentprofiles.com/filament/details/27845
PCDB-298-34567-0,Eryone,298,PLA Silk,Lake Cyan,PLA,Silk,#58F3C0,B0102463,,,,,,,,,,34567,https://3dfilamentprofiles.com/filament/details/34567
PCDB-298-3771-0,Eryone,298,PLA,Lavender Purple,PLA,Basic,#B57EDC,,810168132785,,,,,,,,,3771,https://3dfilamentprofiles.com/filament/details/3771
PCDB-298-2232-0,Eryone,298,PLA High Speed Matte,Light Gray,PLA,High Speed Matte,#D6D6D6,G0102063,,,,,,,,,,2232,https://3dfilamentprofiles.com/filament/details/2232
PCDB-298-33866-0,Eryone,298,PLA Lite,Light Pink,PLA,Lite,#FFB6C1,"G1B493-V4677052303,B0351008",,,,,,,,,,33866,https://3dfilamentprofiles.com/filament/details/33866
PCDB-298-3988-0,Eryone,298,PLA Wood,Light Wood,PLA,Wood,#B2917A,,,,,,,,,,,3988,https://3dfilamentprofiles.com/filament/details/3988
PCDB-298-23102-0,Eryone,298,PLA High Speed,Lila & Rot & Grün & Blau,PLA,High Speed,"#851067,#FF0000,#34593E,#0000FF",,,,,,,,,,,23102,https://3dfilamentprofiles.com/filament/details/23102
PCDB-298-24130-0,Eryone,298,PLA Silk,Liquid Cream Yellow,PLA,Silk,#EBDAAC,70-0016,810168136868,,,,,,,,,24130,https://3dfilamentprofiles.com/filament/details/24130
PCDB-298-13221-0,Eryone,298,PLA Silk,Liquid Gold,PLA,Silk,#F8CC48,"B0102426,X004RRB2FZ",,,,,,,,,,13221,https://3dfilamentprofiles.com/filament/details/13221
PCDB-298-4671-0,Eryone,298,PLA Glow,Luminous Blue,PLA,Glow,#729AF8,,,,,,,,,,,4671,https://3dfilamentprofiles.com/filament/details/4671
PCDB-298-14617-0,Eryone,298,PLA Glow,Luminous Green,PLA,Glow,#7BF976,,,,,,,,,,,14617,https://3dfilamentprofiles.com/filament/details/14617
PCDB-298-4797-0,Eryone,298,PLA Glow,Luminous Orange,PLA,Glow,#FFA348,,,,,,,,,,,4797,https://3dfilamentprofiles.com/filament/details/4797
PCDB-298-4798-0,Eryone,298,PLA Glow,Luminous Purple,PLA,Glow,#C061CB,,,,,,,,,,,4798,https://3dfilamentprofiles.com/filament/details/4798
PCDB-298-14618-0,Eryone,298,PLA Glow,Luminous Rainbow,PLA,Glow,"#CEB4FF,#B2E9FF,#FBC4B2,#F981F3",,,,,,,,,,,14618,https://3dfilamentprofiles.com/filament/details/14618
PCDB-298-12349-0,Eryone,298,PLA Matte Rainbow,Macaron,PLA,Matte Rainbow,"#7BBCEA,#69F7DF,#D12929,#A841EC",52389258527086,810168130217,,,,,,,,,12349,https://3dfilamentprofiles.com/filament/details/12349
PCDB-298-15192-0,Eryone,298,PLA Rainbow,Macaron,PLA,Rainbow,#E3FFFF,f0008-p0240624008,,,,,,,,,,15192,https://3dfilamentprofiles.com/filament/details/15192
PCDB-298-16849-0,Eryone,298,PLA Silk Rainbow,Macaron,PLA,Silk Rainbow,"#CF8769,#B4838C,#739C65,#D89455",B0103013,,,,,,,,,,16849,https://3dfilamentprofiles.com/filament/details/16849
PCDB-298-2057-0,Eryone,298,PLA Matte,Macaron Rainbow,PLA,Matte,#E9F9A9,810168130217,,,,,,,,,,2057,https://3dfilamentprofiles.com/filament/details/2057
PCDB-298-33042-0,Eryone,298,PLA High Speed,Magenta,PLA,High Speed,,,,,,,,,,,,33042,https://3dfilamentprofiles.com/filament/details/33042
PCDB-298-12477-0,Eryone,298,PLA,Mango Yellow,PLA,Basic,#F5C518,"X003X7WYNJ,B0101238",810168132808,,,,,,,,,12477,https://3dfilamentprofiles.com/filament/details/12477
PCDB-298-13434-0,Eryone,298,PLA High Speed Matte,Maple Amber,PLA,High Speed Matte,"#F9E3DD,#FEB687",B0301005,,,,,,,,,,13434,https://3dfilamentprofiles.com/filament/details/13434
PCDB-298-9049-0,Eryone,298,PLA Matte Dual,Maple Leaf (Red / Yellow),PLA,Matte Dual,"#EB4D34,#F2D84B",,810168130477,,,,,,,,,9049,https://3dfilamentprofiles.com/filament/details/9049
PCDB-298-22034-0,Eryone,298,PLA Marble,Marble,PLA,Marble,"#D8DCE0,#828F9C",,,,,,,,,,,22034,https://3dfilamentprofiles.com/filament/details/22034
PCDB-298-366-0,Eryone,298,PLA Marble,Marmor,PLA,Marble,#7D7F7C,B0105001,,,,,,,,,,366,https://3dfilamentprofiles.com/filament/details/366
PCDB-298-22882-0,Eryone,298,PLA Matte,Matte Rainbow Watercolor,PLA,Matte,,,810168130200,,,,,,,,,22882,https://3dfilamentprofiles.com/filament/details/22882
PCDB-298-21983-0,Eryone,298,PLA Matte Dual,Matte Yellow/Purple,PLA,Matte Dual,"#982ABC,#FEFB41",,,,,,,,,,,21983,https://3dfilamentprofiles.com/filament/details/21983
PCDB-298-18703-0,Eryone,298,PLA Matte,Matte dew white,PLA,Matte,,,,,,,,,,,,18703,https://3dfilamentprofiles.com/filament/details/18703
PCDB-298-16099-0,Eryone,298,PLA Silk,Merald Green,PLA,Silk,#6EA19B,,682141382285,,,,,,,,,16099,https://3dfilamentprofiles.com/filament/details/16099
PCDB-298-3504-0,Eryone,298,PLA Silk Rainbow,Metal,PLA,Silk Rainbow,,,,,,,,,,,,3504,https://3dfilamentprofiles.com/filament/details/3504
PCDB-298-27009-0,Eryone,298,PLA Silk Multi-Color,Metal Luster,PLA,Silk Multi-Color,"#7D4BC7,#B36A50,#D9C95D,#2D2D73",B0103008,,,,,,,,,,27009,https://3dfilamentprofiles.com/filament/details/27009
PCDB-298-17898-0,Eryone,298,PLA Silk Rainbow,Metal Silk Rainbow,PLA,Silk Rainbow,"#0000FF,#FF0000,#FFFF00,#00FF00",,,,,,,,,,,17898,https://3dfilamentprofiles.com/filament/details/17898
PCDB-298-29368-0,Eryone,298,PLA High Speed,"Metalic Frenzy: Bannana Orange, gold, dark red, and black",PLA,High Speed,"#F08C3A,#FFFF00,#CC0000,#000000",G0111008,,,,,,,,,,29368,https://3dfilamentprofiles.com/filament/details/29368
PCDB-298-8490-0,Eryone,298,PLA Metal,Metallic Copper,PLA,Metal,#444714,,,,,,,,,,,8490,https://3dfilamentprofiles.com/filament/details/8490
PCDB-298-13167-0,Eryone,298,PLA Silk Quad,Metallic Frenzy,PLA,Silk Quad,"#000000,#A30000,#DA9D1B,#9E6C3D",G0111008,,,,,,,,,,13167,https://3dfilamentprofiles.com/filament/details/13167
PCDB-298-6832-0,Eryone,298,PLA Metal,Metallic Iron,PLA,Metal,#000000,,,,,,,,,,,6832,https://3dfilamentprofiles.com/filament/details/6832
PCDB-298-11031-0,Eryone,298,PLA Metal,Metallic Wolfram,PLA,Metal,#323232,921021004426,,,,,,,,,,11031,https://3dfilamentprofiles.com/filament/details/11031
PCDB-298-23122-0,Eryone,298,PLA Silk Multi-Color,Midnight Blue & Black,PLA,Silk Multi-Color,#0000FF,,,,,,,,,,,23122,https://3dfilamentprofiles.com/filament/details/23122
