product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-038-070-0,3DE,38,PLA Max,Popular Green,PLA,Max,#007577,207099,5745001109479,,,,,,,,,25335,https://3dfilamentprofiles.com/filament/details/25335
PCDB-038-071-0,3DE,38,PLA Max,Pure Black,PLA,Max,#25282A,5711336018229,,,,,,,,,,2502,https://3dfilamentprofiles.com/filament/details/2502
PCDB-038-072-0,3DE,38,PLA Max,Pure Gold,PLA,Max,#BCA360,,,,,,,,,,,6553,https://3dfilamentprofiles.com/filament/details/6553
PCDB-038-073-0,3DE,38,PLA Max,Pure White,PLA,Max,#F2F0EB,,,,,,,,,,,6519,https://3dfilamentprofiles.com/filament/details/6519
PCDB-038-074-0,3DE,38,PLA Premium,Purple,PLA,Premium,#8031A7,,,,,,,,,,,6263,https://3dfilamentprofiles.com/filament/details/6263
PCDB-038-075-0,3DE,38,PLA,Purple,PLA,Basic,#9200FE,,,,,,,,,,,19565,https://3dfilamentprofiles.com/filament/details/19565
PCDB-038-076-0,3DE,38,PLA Silk,Red Copper,PLA,Silk,#BB715A,200201,,,,,,,,,,23502,https://3dfilamentprofiles.com/filament/details/23502
PCDB-038-077-0,3DE,38,PLA Silk Rainbow,Red/Sapphire Blue,PLA,Silk Rainbow,#064584,,,,,,,,,,,19063,https://3dfilamentprofiles.com/filament/details/19063
PCDB-038-078-0,3DE,38,PLA Shimmer,Rose,PLA,Shimmer,#F7CACA,,7426934811407,,,,,,,,,13811,https://3dfilamentprofiles.com/filament/details/13811
PCDB-038-079-0,3DE,38,PLA Max,Royal Blue,PLA,Max,#5A69AF,,,,,,,,,,,6525,https://3dfilamentprofiles.com/filament/details/6525
PCDB-038-080-0,3DE,38,PLA Premium,Ruby Red,PLA,Premium,#BD4848,,,,,,,,,,,6252,https://3dfilamentprofiles.com/filament/details/6252
PCDB-038-081-0,3DE,38,PLA Premium,Safety Orange,PLA,Premium,#FE5000,5711336018366,,,,,,,,,,1567,https://3dfilamentprofiles.com/filament/details/1567
PCDB-038-082-0,3DE,38,PLA Max,Shadow Grey,PLA,Max,#51565C,,,,,,,,,,,6520,https://3dfilamentprofiles.com/filament/details/6520
PCDB-038-083-0,3DE,38,PLA Premium,Signal Yellow,PLA,Premium,#F1DD61,,,,,,,,,,,6243,https://3dfilamentprofiles.com/filament/details/6243
PCDB-038-084-0,3DE,38,PLA Rainbow,Silky Skarkly Rainbow,PLA,Rainbow,"#D00B3C,#07641A,#065CB1,#73750B",,,,,,,,,,,16896,https://3dfilamentprofiles.com/filament/details/16896
PCDB-038-085-0,3DE,38,PLA Max,Sky Blue,PLA,Max,#05C3DE,,,,,,,,,,,6542,https://3dfilamentprofiles.com/filament/details/6542
PCDB-038-086-0,3DE,38,PLA Premium,Slate Grey,PLA,Premium,#51565C,,,,,,,,,,,6237,https://3dfilamentprofiles.com/filament/details/6237
PCDB-038-087-0,3DE,38,PLA Premium,Snow White,PLA,Premium,#F2F0EB,5711336017888,,,,,,,,,,1564,https://3dfilamentprofiles.com/filament/details/1564
PCDB-038-088-0,3DE,38,PLA Max,Solid Deep Purple,PLA,Max,#431155,,,,,,,,,,,6544,https://3dfilamentprofiles.com/filament/details/6544
PCDB-038-089-0,3DE,38,PLA Premium,Steel Blue,PLA,Premium,#5F7E94,,,,,,,,,,,6230,https://3dfilamentprofiles.com/filament/details/6230
PCDB-038-090-0,3DE,38,PLA Premium,Sun Yellow,PLA,Premium,#F9E244,,,,,,,,,,,6261,https://3dfilamentprofiles.com/filament/details/6261
PCDB-038-091-0,3DE,38,PLA Premium,Sunrise Yellow,PLA,Premium,#F0EEB0,,,,,,,,,,,6256,https://3dfilamentprofiles.com/filament/details/6256
PCDB-038-092-0,3DE,38,PLA Premium,Terminator Grey,PLA,Premium,#989A9A,,,,,,,,,,,6249,https://3dfilamentprofiles.com/filament/details/6249
PCDB-038-093-0,3DE,38,PLA Max,Thunder Grey,PLA,Max,#989A9A,,,,,,,,,,,6541,https://3dfilamentprofiles.com/filament/details/6541
PCDB-038-094-0,3DE,38,PLA Premium,Transparent Black,PLA,Premium,#332F21,,,,,,,,,,,6076,https://3dfilamentprofiles.com/filament/details/6076
PCDB-038-095-0,3DE,38,PLA Premium,Transparent Blue,PLA,Premium,#004EA8,,,,,,,,,,,6132,https://3dfilamentprofiles.com/filament/details/6132
PCDB-038-096-0,3DE,38,PLA Premium,Transparent Green,PLA,Premium,#00A17B,,,,,,,,,,,6131,https://3dfilamentprofiles.com/filament/details/6131
PCDB-038-097-0,3DE,38,PLA Premium,Transparent Light Grey,PLA,Premium,#97999B,,,,,,,,,,,6077,https://3dfilamentprofiles.com/filament/details/6077
PCDB-038-098-0,3DE,38,PLA Premium,Transparent Orange,PLA,Premium,#FF7500,,,,,,,,,,,6228,https://3dfilamentprofiles.com/filament/details/6228
PCDB-038-099-0,3DE,38,PLA Premium,Transparent Red,PLA,Premium,#C63527,,,,,,,,,,,6075,https://3dfilamentprofiles.com/filament/details/6075
PCDB-038-100-0,3DE,38,PLA Premium,Transparent Yellow,PLA,Premium,#F3E500,,,,,,,,,,,6229,https://3dfilamentprofiles.com/filament/details/6229
PCDB-038-101-0,3DE,38,PLA Premium,Transparent color 302hk,PLA,Premium,#FAFDFF,5711336017987,,,,,,,,,,5385,https://3dfilamentprofiles.com/filament/details/5385
PCDB-038-102-0,3DE,38,PLA Max,True Orange,PLA,Max,#FF6900,,,,,,,,,,,6547,https://3dfilamentprofiles.com/filament/details/6547
PCDB-038-103-0,3DE,38,PLA Premium,Unicorn Pink,PLA,Premium,#EEC2DA,,,,,,,,,,,6235,https://3dfilamentprofiles.com/filament/details/6235
PCDB-038-104-0,3DE,38,PLA Max,Walnut Brown,PLA,Max,#321B06,,,,,,,,,,,6540,https://3dfilamentprofiles.com/filament/details/6540
PCDB-038-105-0,3DE,38,PLA Max,Warm White,PLA,Max,#F7F9EF,,,,,,,,,,,6539,https://3dfilamentprofiles.com/filament/details/6539
PCDB-038-106-0,3DE,38,PLA Premium,Water Blue,PLA,Premium,#009AC9,,,,,,,,,,,6072,https://3dfilamentprofiles.com/filament/details/6072
PCDB-038-107-0,3DE,38,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,11965,https://3dfilamentprofiles.com/filament/details/11965
PCDB-038-108-0,3DE,38,PLA,Yellow,PLA,Basic,#F7B500,,,,,,,,,,,5561,https://3dfilamentprofiles.com/filament/details/5561
PCDB-038-109-0,3DE,38,PLA Premium,blue,PLA,Premium,#083DBA,,,,,,,,,,,5388,https://3dfilamentprofiles.com/filament/details/5388
PCDB-038-110-0,3DE,38,PLA Silk,gold,PLA,Silk,#D39100,200204,,,,,,,,,,23505,https://3dfilamentprofiles.com/filament/details/23505
PCDB-038-111-0,3DE,38,PLA Silk,green,PLA,Silk,#03AB6F,200210,,,,,,,,,,23503,https://3dfilamentprofiles.com/filament/details/23503
PCDB-038-112-0,3DE,38,PLA Premium,pink,PLA,Premium,#BD3F79,,,,,,,,,,,5386,https://3dfilamentprofiles.com/filament/details/5386
PCDB-038-113-0,3DE,38,PLA,red,PLA,Basic,#E8112D,370013,7426934814828,,,,,,,,,13823,https://3dfilamentprofiles.com/filament/details/13823
PCDB-038-114-0,3DE,38,PLA Silk,red,PLA,Silk,#BA0C2F,200219,,,,,,,,,,23504,https://3dfilamentprofiles.com/filament/details/23504
PCDB-038-115-0,3DE,38,PLA Shimmer,red,PLA,Shimmer,#B51A00,,,,,,,,,,,28049,https://3dfilamentprofiles.com/filament/details/28049
PCDB-038-116-0,3DE,38,PLA Silk,silver,PLA,Silk,,,,,,,,,,,,23942,https://3dfilamentprofiles.com/filament/details/23942
PCDB-038-001-7,3DE,38,PP Premium,Black,PP,Premium,#434243,200851,7426934809510,,,,,,,,,18533,https://3dfilamentprofiles.com/filament/details/18533
PCDB-039-001-3,3DE Premium,39,ABS Premium,Dark Blue,ABS,Premium,#015EBC,,,,,,,,,,,28978,https://3dfilamentprofiles.com/filament/details/28978
PCDB-039-002-3,3DE Premium,39,ABS Premium,Mailbox Red,ABS,Premium,#FF0033,,,,,,,,,,,28975,https://3dfilamentprofiles.com/filament/details/28975
PCDB-039-003-3,3DE Premium,39,ABS Matte,Pirat Black,ABS,Matte,#000000,,,,,,,,,,,27448,https://3dfilamentprofiles.com/filament/details/27448
PCDB-039-004-3,3DE Premium,39,ABS,Pirat Black,ABS,Basic,#000000,,,,,,,,,,,27478,https://3dfilamentprofiles.com/filament/details/27478
PCDB-039-005-3,3DE Premium,39,ABS Premium,Terminator Grey,ABS,Premium,#A9ABAD,,,,,,,,,,,28976,https://3dfilamentprofiles.com/filament/details/28976
PCDB-039-001-999,3DE Premium,39,ASA+ Premium,Black,ASA+,Premium,#000000,200601,7426934809817,,,,,,,,,29565,https://3dfilamentprofiles.com/filament/details/29565
PCDB-039-002-999,3DE Premium,39,ASA+ Premium,White,ASA+,Premium,#FAFAFA,,,,,,,,,,,28977,https://3dfilamentprofiles.com/filament/details/28977
PCDB-039-001-1,3DE Premium,39,PETG,Alien Green,PETG,Basic,#77D757,,7426934811469,,,,,,,,,27472,https://3dfilamentprofiles.com/filament/details/27472
PCDB-039-002-1,3DE Premium,39,PETG CF,Black,PETG,CF,,,,,,,,,,,,30030,https://3dfilamentprofiles.com/filament/details/30030
PCDB-039-003-1,3DE Premium,39,PETG Transparent,Clear,PETG,Transparent,,,7426934811537,,,,,,,,,27475,https://3dfilamentprofiles.com/filament/details/27475
PCDB-039-004-1,3DE Premium,39,PETG Transparent,Fluorescent Orange,PETG,Transparent,#FD5537,,7426934810561,,,,,,,,,27457,https://3dfilamentprofiles.com/filament/details/27457
PCDB-039-005-1,3DE Premium,39,PETG Transparent,Fluorescent Yellow,PETG,Transparent,#DDE12F,,,,,,,,,,,27462,https://3dfilamentprofiles.com/filament/details/27462
PCDB-039-006-1,3DE Premium,39,PETG,Purple,PETG,Basic,#DC10CD,,,,,,,,,,,27458,https://3dfilamentprofiles.com/filament/details/27458
PCDB-039-007-1,3DE Premium,39,PETG,Solid Blue,PETG,Basic,#0A1AE0,,7426934810493,,,,,,,,,27460,https://3dfilamentprofiles.com/filament/details/27460
PCDB-039-008-1,3DE Premium,39,PETG,Solid Water Blue,PETG,Basic,#21A9DC,,7426934811506,,,,,,,,,27477,https://3dfilamentprofiles.com/filament/details/27477
PCDB-039-001-0,3DE Premium,39,PLA,Blue,PLA,Basic,#00C7FC,,5711336017963,,,,,,,,,27118,https://3dfilamentprofiles.com/filament/details/27118
PCDB-039-002-0,3DE Premium,39,PLA Premium,Cherry Red,PLA,Premium,#FE3939,,,,,,,,,,,29574,https://3dfilamentprofiles.com/filament/details/29574
PCDB-039-003-0,3DE Premium,39,PLA,Cold White,PLA,Basic,#FFFFFF,,5711336018236,,,,,,,,,27121,https://3dfilamentprofiles.com/filament/details/27121
PCDB-039-004-0,3DE Premium,39,PLA,Dark Wood,PLA,Basic,#AA7942,,,,,,,,,,,28050,https://3dfilamentprofiles.com/filament/details/28050
PCDB-039-005-0,3DE Premium,39,PLA Premium,Flame Orange,PLA,Premium,#FF5900,,5711336017932,,,,,,,,,29571,https://3dfilamentprofiles.com/filament/details/29571
PCDB-039-006-0,3DE Premium,39,PLA Silk,Gold,PLA,Silk,#FEE876,,,,,,,,,,,29573,https://3dfilamentprofiles.com/filament/details/29573
PCDB-039-007-0,3DE Premium,39,PLA Transparent,Green,PLA,Transparent,#88F1B6,,,,,,,,,,,29576,https://3dfilamentprofiles.com/filament/details/29576
PCDB-039-008-0,3DE Premium,39,PLA,Leather Brown,PLA,Basic,#AA7942,200031,5711336018014,,,,,,,,,27125,https://3dfilamentprofiles.com/filament/details/27125
PCDB-039-009-0,3DE Premium,39,PLA Premium,Purple,PLA,Premium,#EA48A6,,,,,,,,,,,29572,https://3dfilamentprofiles.com/filament/details/29572
PCDB-039-010-0,3DE Premium,39,PLA,Signal Yellow,PLA,Basic,#F5EC00,,7340011438359,,,,,,,,,27107,https://3dfilamentprofiles.com/filament/details/27107
PCDB-039-011-0,3DE Premium,39,PLA Silk,Silk Red,PLA,Silk,#E32400,200219,5711336018144,,,,,,,,,27123,https://3dfilamentprofiles.com/filament/details/27123
PCDB-039-012-0,3DE Premium,39,PLA Silk,Silky Green,PLA,Silk,#89D77E,,,,,,,,,,,29575,https://3dfilamentprofiles.com/filament/details/29575
PCDB-039-013-0,3DE Premium,39,PLA Silk,Silky candy pink,PLA,Silk,#EE719E,,,,,,,,,,,27994,https://3dfilamentprofiles.com/filament/details/27994
PCDB-039-014-0,3DE Premium,39,PLA Premium,Stone Age Dark,PLA,Premium,#787878,,,,,,,,,,,29567,https://3dfilamentprofiles.com/filament/details/29567
PCDB-039-015-0,3DE Premium,39,PLA,Terminator Grey,PLA,Basic,#979A99,,,,,,,,,,,28316,https://3dfilamentprofiles.com/filament/details/28316
PCDB-039-016-0,3DE Premium,39,PLA,Warm white,PLA,Basic,#EBEBEB,200102,7426934811063,,,,,,,,,28738,https://3dfilamentprofiles.com/filament/details/28738
PCDB-039-017-0,3DE Premium,39,PLA High Speed,Yellow,PLA,High Speed,,,,,,,,,,,,30029,https://3dfilamentprofiles.com/filament/details/30029
PCDB-039-003-999,3DE Premium,39,PLA+/Pro Max,Black,PLA+/Pro,Max,#000000,,,,,,,,,,,30003,https://3dfilamentprofiles.com/filament/details/30003
PCDB-040-001-3,3DEA,40,ABS -- Other --,Silver,ABS,-- Other --,#686E73,,,,,,,,,,,29585,https://3dfilamentprofiles.com/filament/details/29585
PCDB-040-001-4,3DEA,40,ASA,Red,ASA,Basic,#FF4F4F,,,,,,,,,,,12037,https://3dfilamentprofiles.com/filament/details/12037
PCDB-040-001-8,3DEA,40,PA6,Black,PA6,Basic,#000000,3DEA-PA6-BLACK,,,,,,,,,,6913,https://3dfilamentprofiles.com/filament/details/6913
PCDB-040-001-1,3DEA,40,PETG CF,Black,PETG,CF,#202020,3DEA-PETG-CF-BLACK,,,,,,,,,,12352,https://3dfilamentprofiles.com/filament/details/12352
PCDB-040-002-1,3DEA,40,PETG Translucent,Black,PETG,Translucent,,,,,,,,,,,,18142,https://3dfilamentprofiles.com/filament/details/18142
PCDB-040-003-1,3DEA,40,PETG,Purple,PETG,Basic,#4D3577,,,,,,,,,,,32047,https://3dfilamentprofiles.com/filament/details/32047
PCDB-040-004-1,3DEA,40,PETG Translucent,clear,PETG,Translucent,,,,,,,,,,,,18141,https://3dfilamentprofiles.com/filament/details/18141
PCDB-040-001-999,3DEA,40,PETG+ Blend,Black,PETG+,Blend,#000000,,,,,,,,,,,12033,https://3dfilamentprofiles.com/filament/details/12033
PCDB-040-002-999,3DEA,40,PETG+ Blend,White,PETG+,Blend,#FFFFFF,,,,,,,,,,,12034,https://3dfilamentprofiles.com/filament/details/12034
PCDB-040-001-0,3DEA,40,PLA,Blue,PLA,Basic,,,,,,,,,,,,12273,https://3dfilamentprofiles.com/filament/details/12273
PCDB-040-002-0,3DEA,40,PLA,Brown,PLA,Basic,,ECO-PLA-BROWN,,,,,,,,,,17242,https://3dfilamentprofiles.com/filament/details/17242
PCDB-040-003-0,3DEA,40,PLA,Chocolate,PLA,Basic,#684839,,,,,,,,,,,31850,https://3dfilamentprofiles.com/filament/details/31850
PCDB-040-004-0,3DEA,40,PLA Silk-Like,Copper,PLA,Silk-Like,#9A7B69,,,,,,,,,,,31848,https://3dfilamentprofiles.com/filament/details/31848
PCDB-040-005-0,3DEA,40,PLA,Dark Blue,PLA,Basic,#0A4AAB,,,,,,,,,,,31839,https://3dfilamentprofiles.com/filament/details/31839
PCDB-040-006-0,3DEA,40,PLA Wood,Forest Green,PLA,Wood,#284E37,,,,,,,,,,,31842,https://3dfilamentprofiles.com/filament/details/31842
PCDB-040-007-0,3DEA,40,PLA Silk Triple,Gold & Blue & Red,PLA,Silk Triple,"#F1EC1D,#0000FF,#FF0000",,,,,,,,,,,12028,https://3dfilamentprofiles.com/filament/details/12028
PCDB-040-008-0,3DEA,40,PLA,Light Grey,PLA,Basic,,,,,,,,,,,,17243,https://3dfilamentprofiles.com/filament/details/17243
PCDB-040-009-0,3DEA,40,PLA Galaxy,Luminous Blue,PLA,Galaxy,#D2D2FF,,,,,,,,,,,12072,https://3dfilamentprofiles.com/filament/details/12072
PCDB-040-010-0,3DEA,40,PLA,Maroon,PLA,Basic,#BA174E,,,,,,,,,,,31843,https://3dfilamentprofiles.com/filament/details/31843
PCDB-040-011-0,3DEA,40,PLA,Military Olive,PLA,Basic,#404000,,,,,,,,,,,12031,https://3dfilamentprofiles.com/filament/details/12031
PCDB-040-012-0,3DEA,40,PLA Silk,Purple,PLA,Silk,#C854C1,,,,,,,,,,,31846,https://3dfilamentprofiles.com/filament/details/31846
PCDB-040-013-0,3DEA,40,PLA Silk,Rainbow Metal,PLA,Silk,#9F8B70,,,,,,,,,,,31849,https://3dfilamentprofiles.com/filament/details/31849
PCDB-040-014-0,3DEA,40,PLA,Red,PLA,Basic,,,,,,,,,,,,18146,https://3dfilamentprofiles.com/filament/details/18146
PCDB-040-015-0,3DEA,40,PLA,Silver,PLA,Basic,#676B76,,,,,,,,,,,31845,https://3dfilamentprofiles.com/filament/details/31845
PCDB-040-016-0,3DEA,40,PLA,Sky Blue,PLA,Basic,,,,,,,,,,,,19494,https://3dfilamentprofiles.com/filament/details/19494
PCDB-040-017-0,3DEA,40,PLA,Sky Blue 3DEA,PLA,Basic,#0096DB,,,,,,,,,,,31835,https://3dfilamentprofiles.com/filament/details/31835
PCDB-040-018-0,3DEA,40,PLA,Walnut Wood,PLA,Basic,#98633B,,,,,,,,,,,8601,https://3dfilamentprofiles.com/filament/details/8601
PCDB-040-003-999,3DEA,40,PLA+/Pro,Black,PLA+/Pro,Basic,#101010,3DEA-PLAP-1KG-BLACK,,,,,,,,,,17577,https://3dfilamentprofiles.com/filament/details/17577
PCDB-040-004-999,3DEA,40,PLA+/Pro,Dark Green,PLA+/Pro,Basic,#51AA6A,,,,,,,,,,,31841,https://3dfilamentprofiles.com/filament/details/31841
PCDB-040-005-999,3DEA,40,PLA+/Pro,Graphite,PLA+/Pro,Basic,#53565B,3DEA-PLAP-175-1KG-GRAPHITE,,,,,,,,,,17353,https://3dfilamentprofiles.com/filament/details/17353
PCDB-040-006-999,3DEA,40,PLA+/Pro,Neon Pink,PLA+/Pro,Basic,#F11F79,,,,,,,,,,,32386,https://3dfilamentprofiles.com/filament/details/32386
PCDB-040-007-999,3DEA,40,PLA+/Pro,Peacock Blue,PLA+/Pro,Basic,#026A87,,,,,,,,,,,31833,https://3dfilamentprofiles.com/filament/details/31833
PCDB-040-001-2,3DEA,40,TPU 95A,Black,TPU,95A,#000000,,,,,,,,,,,12035,https://3dfilamentprofiles.com/filament/details/12035
PCDB-040-002-2,3DEA,40,TPU 95A,Blue,TPU,95A,#2244D3,,,,,,,,,,,32012,https://3dfilamentprofiles.com/filament/details/32012
PCDB-040-003-2,3DEA,40,TPU 98A,Gray,TPU,98A,#797977,,,,,,,,,,,32010,https://3dfilamentprofiles.com/filament/details/32010
PCDB-040-004-2,3DEA,40,TPU 98A,White,TPU,98A,#FFFFFF,,,,,,,,,,,32009,https://3dfilamentprofiles.com/filament/details/32009
PCDB-040-005-2,3DEA,40,TPU 95A,Yellow,TPU,95A,#FBE42A,,,,,,,,,,,32011,https://3dfilamentprofiles.com/filament/details/32011
PCDB-041-001-3,3DF Filaments,41,ABS,Blue,ABS,Basic,#004CFF,,,,,,,,,,,13830,https://3dfilamentprofiles.com/filament/details/13830
PCDB-041-002-3,3DF Filaments,41,ABS,Green,ABS,Basic,#11FF00,,,,,,,,,,,13829,https://3dfilamentprofiles.com/filament/details/13829
PCDB-041-003-3,3DF Filaments,41,ABS,Purple,ABS,Basic,#8C00FF,,,,,,,,,,,13831,https://3dfilamentprofiles.com/filament/details/13831
PCDB-041-001-999,3DF Filaments,41,PETG+,WHITE,PETG+,Basic,#FFFFFF,F1175SNC11,,,,,,,,,,6165,https://3dfilamentprofiles.com/filament/details/6165
PCDB-042-001-0,3DFIL,42,PLA,Silver,PLA,Basic,#B5B5B5,,,,,,,,,,,17498,https://3dfilamentprofiles.com/filament/details/17498
PCDB-042-002-0,3DFIL,42,PLA,Yellow,PLA,Basic,#EBF527,,,,,,,,,,,17411,https://3dfilamentprofiles.com/filament/details/17411
PCDB-042-003-0,3DFIL,42,PLA Wood,wood,PLA,Wood,#CDA47E,,,,,,,,,,,19585,https://3dfilamentprofiles.com/filament/details/19585
PCDB-043-001-1,3DFILS,43,PETG Matte,Black,PETG,Matte,#000000,,,,,,,,,,,23912,https://3dfilamentprofiles.com/filament/details/23912
PCDB-043-002-1,3DFILS,43,PETG Matte,Graphite Grey,PETG,Matte,#474747,,,,,,,,,,,16051,https://3dfilamentprofiles.com/filament/details/16051
PCDB-043-003-1,3DFILS,43,PETG,Natural,PETG,Basic,,ESFIL-PETG-MAX-175-1000-SNC,,,,,,,,,,6674,https://3dfilamentprofiles.com/filament/details/6674
PCDB-043-004-1,3DFILS,43,PETG,White,PETG,Basic,#FFFFFF,ESFIL-PETG-MAX-175-1000-SWH,,,,,,,,,,6166,https://3dfilamentprofiles.com/filament/details/6166
PCDB-043-001-0,3DFILS,43,PLA Max,Banana Yellow,PLA,Max,#E9E093,,,,,,,,,,,21079,https://3dfilamentprofiles.com/filament/details/21079
PCDB-043-002-0,3DFILS,43,PLA,Beige,PLA,Basic,#AA7941,ESFIL-PLA-850-175-1-BBR,,,,,,,,,,22523,https://3dfilamentprofiles.com/filament/details/22523
PCDB-043-003-0,3DFILS,43,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,10184,https://3dfilamentprofiles.com/filament/details/10184
PCDB-043-004-0,3DFILS,43,PLA,Electric blue,PLA,Basic,#0040FF,‎ESFIL-PLA-850-175-1-SGR,,,,,,,,,,6684,https://3dfilamentprofiles.com/filament/details/6684
PCDB-043-005-0,3DFILS,43,PLA Glitter,Galactic Blue,PLA,Glitter,#0775E4,,,,,,,,,,,26477,https://3dfilamentprofiles.com/filament/details/26477
PCDB-043-006-0,3DFILS,43,PLA Glitter,Galactic Clear,PLA,Glitter,#C6C7C1,,,,,,,,,,,16777,https://3dfilamentprofiles.com/filament/details/16777
PCDB-043-007-0,3DFILS,43,PLA Glitter,Galactic Gray,PLA,Glitter,#4F4F4F,B00-B4-1.75-1000-SPL,,,,,,,,,,13636,https://3dfilamentprofiles.com/filament/details/13636
PCDB-043-008-0,3DFILS,43,PLA Glitter,Galactic Jade,PLA,Glitter,#0EB44D,,,,,,,,,,,26476,https://3dfilamentprofiles.com/filament/details/26476
PCDB-043-009-0,3DFILS,43,PLA Glitter,Galactic Red,PLA,Glitter,#DA152D,,,,,,,,,,,10610,https://3dfilamentprofiles.com/filament/details/10610
PCDB-043-010-0,3DFILS,43,PLA Max,Marble,PLA,Max,#DEDEDE,2231017121BJL,,,,,,,,,,27307,https://3dfilamentprofiles.com/filament/details/27307
PCDB-043-011-0,3DFILS,43,PLA,Orange,PLA,Basic,#FF6A00,,,,,,,,,,,19758,https://3dfilamentprofiles.com/filament/details/19758
PCDB-043-012-0,3DFILS,43,PLA,Red,PLA,Basic,#FF0000,ESFIL-PLA-850-175-1-SRE,8436589120563,,,,,,,,,6685,https://3dfilamentprofiles.com/filament/details/6685
PCDB-043-013-0,3DFILS,43,PLA Max,Turquoise,PLA,Max,#7CF8F0,ESFIL-PLA-850-175-1-TQS,8436589123021,,,,,,,,,22855,https://3dfilamentprofiles.com/filament/details/22855
PCDB-043-014-0,3DFILS,43,PLA,VERDE MENTA,PLA,Basic,#79ECC9,,,,,,,,,,,26592,https://3dfilamentprofiles.com/filament/details/26592
PCDB-043-015-0,3DFILS,43,PLA Max,White,PLA,Max,#FFFFFF,,,,,,,,,,,22715,https://3dfilamentprofiles.com/filament/details/22715
PCDB-043-001-2,3DFILS,43,TPU 90A,Black,TPU,90A,#000000,,,,,,,,,,,20798,https://3dfilamentprofiles.com/filament/details/20798
PCDB-043-002-2,3DFILS,43,TPU 85A,Red,TPU,85A,#C30913,,,,,,,,,,,23725,https://3dfilamentprofiles.com/filament/details/23725
PCDB-043-003-2,3DFILS,43,TPU 60D,White,TPU,60D,#FFFFFF,,,,,,,,,,,20801,https://3dfilamentprofiles.com/filament/details/20801
PCDB-044-001-3,3DFila,44,ABS Premium,Amarelo Canário,ABS,Premium,#B59B1C,ABS001753,,,,,,,,,,28667,https://3dfilamentprofiles.com/filament/details/28667
PCDB-044-002-3,3DFila,44,ABS Premium,Azul Caneta,ABS,Premium,#003B6D,ABS021753,,,,,,,,,,28668,https://3dfilamentprofiles.com/filament/details/28668
PCDB-044-003-3,3DFila,44,ABS Premium,Azul Céu,ABS,Premium,#1EB4EA,,,,,,,,,,,28669,https://3dfilamentprofiles.com/filament/details/28669
PCDB-044-004-3,3DFila,44,ABS Premium,Bege Doce de Leite,ABS,Premium,#BEA084,,,,,,,,,,,28670,https://3dfilamentprofiles.com/filament/details/28670
PCDB-044-005-3,3DFila,44,ABS Premium,Branco Gesso,ABS,Premium,#DADFE5,ABS041753,,,,,,,,,,21827,https://3dfilamentprofiles.com/filament/details/21827
PCDB-044-006-3,3DFila,44,ABS Premium,Branco Odonto,ABS,Premium,#C3C8C5,ABS051753,,,,,,,,,,21830,https://3dfilamentprofiles.com/filament/details/21830
PCDB-044-007-3,3DFila,44,ABS Premium,Cinza Ardósia,ABS,Premium,#56585C,,,,,,,,,,,28671,https://3dfilamentprofiles.com/filament/details/28671
PCDB-044-008-3,3DFila,44,ABS Premium,Cinza Prime,ABS,Premium,#A09F9C,,,,,,,,,,,28672,https://3dfilamentprofiles.com/filament/details/28672
PCDB-044-009-3,3DFila,44,ABS Premium,Laranja Siena,ABS,Premium,#DD6D22,,,,,,,,,,,28673,https://3dfilamentprofiles.com/filament/details/28673
PCDB-044-010-3,3DFila,44,ABS Premium,Lilás Jabuticaba,ABS,Premium,#9099CA,,,,,,,,,,,28674,https://3dfilamentprofiles.com/filament/details/28674
PCDB-044-011-3,3DFila,44,ABS Premium,Marrom Chocolate,ABS,Premium,#4F3126,,,,,,,,,,,28675,https://3dfilamentprofiles.com/filament/details/28675
PCDB-044-012-3,3DFila,44,ABS Premium,Marrom Imperador,ABS,Premium,#75563E,ABS101753,,,,,,,,,,21829,https://3dfilamentprofiles.com/filament/details/21829
PCDB-044-013-3,3DFila,44,ABS Premium,Preto Ebony,ABS,Premium,#000000,,,,,,,,,,,7181,https://3dfilamentprofiles.com/filament/details/7181
PCDB-044-014-3,3DFila,44,ABS Premium,Preto Sépia,ABS,Premium,#000000,ABS121753,,,,,,,,,,23101,https://3dfilamentprofiles.com/filament/details/23101
PCDB-044-015-3,3DFila,44,ABS Premium,Rosa Bebê,ABS,Premium,#DB9294,,,,,,,,,,,28676,https://3dfilamentprofiles.com/filament/details/28676
